Tag,Frequency
concrete applications,1
data pipelines,1
interactive approach,1
recurrent patterns,1
electricity,1
serviceoriented computing,1
analysis,1
data modeling,1
multi-companies,1
task,1
multi agent system,1
data storage systems,1
it architecture,1
one-dimensional,1
management of change,1
possible futures,1
car-tailored workflow engine,1
control and testing,1
executing bpmn,1
service-oriented vehicle diagnostics,1
software-defined car,1
executing business process model and notation,1
service-oriented vehicle diagnostic,1
vehicle diagnostic,1
vehicle performance,1
enterprise information systems (eis),1
enterprise systems (es),1
peer-to-peer computing,1
research studies,1
applications,1
digital identity,1
security methods,1
active database,1
business process.,1
process metric,1
requirements management,1
legal documents,1
requirements engineering techniques,1
semi-automation,1
inter-organizational processes,1
traceability,1
applied research in smart cities,1
case studies and testbeds for smart cities around the world,1
citizen engagement and smart governance,1
crowdsensing,1
mobile crowdsensing for smart cities,1
modeling the social impact of smart technologies,1
smart cities,1
interdisciplinary teams,1
citizen engagements,1
social and economic development,1
social impact,1
parallel processing,1
capability modeling,1
enterprise change,1
enterprise capabilities,1
capability model,1
service-oriented development,1
cost-aware,1
cycle time reduction,1
delivery process,1
gain function,1
missing information,1
monitoring methods,1
net gain,1
time-reducing,1
information concerning,1
post mortem analysis,1
wide area networks,1
network configuration,1
data synchronization,1
low-cost access,1
migration process,1
systematic framework,1
correlation,1
enterprise social network,1
social influence,1
link analysis,1
services engineering,1
software product line engineerings,1
software engineering domain,1
consumer electronics,1
marine vehicles,1
transition adjacency relation,1
unfolding,1
unfoldings,1
adjacency relations,1
retrieval process,1
conditional orders,1
college assets,1
nonlinear distortion,1
virtual reality technology,1
visual management,1
application management,1
asset management systems,1
business logic layers,1
distribution management,1
visualized managements,1
future-oriented technology analysis,1
technology-based,1
future-oriented technology analyse,1
technological advances,1
technology analysis,1
feature,1
signal detection,1
execution sequences,1
enterprise,1
risks,1
physics computing,1
heterogeneous business data,1
synonym search,1
business automation insights,1
natural language querying,1
challenge events,1
practical projects,1
educational innovation projects,1
interactive educational communities,1
scientific research in education,1
educational community,1
educational innovations,1
pricing,1
process mining applications,1
medical procedures,1
services oriented computing,1
peer-to-peer collaboration,1
fault-tolerance,1
it organizations,1
fault tolerance techniques,1
fault tolerant computer systems,1
fault-tolerance capability,1
sml,1
core components,1
distributed system management,1
match making,1
policy engine,1
policy framework,1
policy management,1
service modeling languages,1
service policy,1
soa governance,1
working groups,1
cloud platforms,1
software-as-service,1
materials requirements planning,1
contractors,1
role of information systems,1
temporal networks,1
communication-enabled business processes (cebp),1
economies of scale,1
saas technology stack,1
software-as-a-service (saas),1
computing,1
grid,1
kit,1
portfolios,1
practice,1
service-oriented,1
taxonomy.,1
racing automobiles,1
multiple features,1
power system modeling,1
environmental economics,1
inheritance technology,1
process refactoring,1
conceptual modelling,1
modelling tool engineering,1
open models laboratory (omilab),1
cutting tools,1
fixtures,1
manufacturing models,1
service platforms,1
structure models,1
dynamic alliance,1
process equipments,1
service granularity,1
c# languages,1
it government,1
projects profiling,1
authoring systems,1
flipped learning scenario design,1
interconnected devices,1
learning design,1
interconnected device,1
interdisciplinary modeling,1
learning designs,1
learning scenarios,1
scenario design,1
digital twins,1
aerospace control,1
complex aerospace products,1
data interaction,1
digital twin,1
full life cycle data management,1
rockets,1
satellites,1
bahrain,1
bim,1
projects,1
residential,1
three-dimensional displays,1
building information modelling,1
construction sectors,1
house construction,1
houses,1
project,1
residential construction,1
residential construction projects,1
residential house,1
emergency,1
continuous uncertainties,1
health organizations,1
neural network,1
multilayer neural networks,1
convolutional neural networks,1
neural-networks,1
images classification,1
neural network model,1
annealing,1
business management software,1
fuzzy rules,1
soft computing methods,1
biological processes,1
biology,1
biological process,1
elegans,1
gene expression,1
alloy modelling language,1
business processes inconsistency,1
adaptation pattern,1
alloy modeling language,1
business process inconsistency,1
enterprises cooperations,1
inter-enterprise,1
encyclopedias,1
knowledge-based economy,1
knowledge based economy,1
knowledge transmissions,1
improvement process,1
lean service,1
assets management,1
power enterprises,1
power industry,1
hla,1
m&s,1
process collaboration,1
human error,1
automator server,1
channels,1
connection model,1
event,1
presentation,1
secondary notation,1
business process support,1
online survey,1
process-oriented information systems,1
area measurement,1
dynamic enterprise process modeling (depm),1
flow analysis and prediction,1
process performance evaluation,1
formal specifications,1
correction strategy,1
data-flow error detection,1
wfio-net,1
correction approaches,1
data-flow information,1
error detection and correction,1
polynomial complexity,1
lstm,1
concrete syntax,1
genericity,1
informal semantics,1
market values,1
erp systems,1
model-driven engineering (mde),1
ltl,1
generators,1
tpcfp,1
dialog modeling,1
magnetic heads,1
submit/response-style user interaction,1
concept drift detection,1
gpm,1
noise measurement,1
the new process model,1
environmental conditions,1
business process diagram,1
hand-drawing,1
optical character recognition software,1
optical imaging,1
palmprint recognition,1
hand drawn diagrams,1
optical recognition,1
training and testing,1
visual vocabularies,1
change detection,1
concept drift,1
direct succession,1
log completeness,1
microsoft windows,1
steady-state,1
change-points,1
detection windows,1
feature space,1
forgetting mechanisms,1
configurable process discovery,1
multi-perspective configurable process model,1
industry case studies,1
telecommunication sector,1
bottleneck,1
heteroscedasticity,1
inductive miner algorithm,1
normative process,1
traditional models,1
service-oriented modeling,1
service oriented modeling,1
web service technology,1
enterprise networks,1
inter-organizational network,1
analysis systems,1
high speed rail operations,1
safety management,1
rails,1
analysis system,1
data technologies,1
high speed rail,1
high speed rail operation,1
high-speed railways,1
rail operations,1
railroad transportation,1
railroads,1
railway operations,1
technology managements,1
entity,1
wwf,1
java ee,1
mvc,1
execution framework,1
buses,1
design scheme,1
graphical presentations,1
security access,1
xml data,1
linked data principles,1
ontology concepts,1
food,1
global market,1
micro-enterprises,1
self-assessment,1
diversity reception,1
military computing,1
rfid middleware,1
rp,1
stability,1
time petri net,1
permission,1
performance optimization,1
